property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-038,2023-03,2023-03-01,396735.0,0.896,639896.0,227253.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-04,2023-04-01,413459.0,0.929,641220.0,226664.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-05,2023-05-01,422221.0,0.944,636877.0,224086.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-06,2023-06-01,424887.0,0.946,634538.0,222235.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-07,2023-07-01,421583.0,0.934,635915.0,221695.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-08,2023-08-01,412542.0,0.91,639798.0,222030.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-09,2023-09-01,402066.0,0.883,648494.0,224025.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-10,2023-10-01,385389.0,0.842,647496.0,222668.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-11,2023-11-01,374519.0,0.815,649029.0,222190.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2023-12,2023-12-01,378073.0,0.819,662820.0,225894.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-01,2024-01-01,384812.0,0.83,666866.0,226258.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-02,2024-02-01,396047.0,0.85,665401.0,224758.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-03,2024-03-01,416733.0,0.891,672150.0,226033.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-04,2024-04-01,427781.0,0.91,663431.0,222118.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-05,2024-05-01,450872.0,0.955,680094.0,226698.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-06,2024-06-01,457944.0,0.966,683906.0,226973.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-07,2024-07-01,454433.0,0.955,685466.0,226502.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-08,2024-08-01,439800.0,0.92,682071.0,224404.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-09,2024-09-01,419257.0,0.873,676221.0,221521.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-10,2024-10-01,411374.0,0.853,691153.0,225441.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-11,2024-11-01,394746.0,0.815,684082.0,222180.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-038,2024-12,2024-12-01,391344.0,0.805,686086.0,221883.0,316307.0,Houston,Office,Value-Add,Houston Office 38
PROP-039,2022-01,2022-01-01,286692.0,0.843,496828.0,188795.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-02,2022-02-01,296514.0,0.868,498175.0,188365.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-03,2022-03-01,310525.0,0.904,500846.0,188437.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-04,2022-04-01,324297.0,0.94,502941.0,188293.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-05,2022-05-01,340321.0,0.982,513339.0,191244.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-06,2022-06-01,347477.0,0.99,518932.0,192384.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-07,2022-07-01,339035.0,0.968,511399.0,188672.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-08,2022-08-01,335560.0,0.954,520410.0,191068.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-09,2022-09-01,317339.0,0.898,511837.0,187017.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-10,2022-10-01,312096.0,0.879,524354.0,190674.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-11,2022-11-01,304379.0,0.853,527478.0,190897.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2022-12,2022-12-01,296620.0,0.827,520021.0,187306.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-01,2023-01-01,302012.0,0.838,523376.0,187625.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-02,2023-02-01,314774.0,0.869,528854.0,188699.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-03,2023-03-01,330409.0,0.908,532918.0,189261.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-04,2023-04-01,346240.0,0.948,536973.0,189814.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-05,2023-05-01,361856.0,0.986,545824.0,192049.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-06,2023-06-01,365090.0,0.99,545236.0,190958.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-07,2023-07-01,358882.0,0.969,541337.0,188723.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-08,2023-08-01,348607.0,0.937,540644.0,187621.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-09,2023-09-01,344892.0,0.922,556278.0,192169.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-10,2023-10-01,326481.0,0.869,548523.0,188632.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-11,2023-11-01,321022.0,0.851,556320.0,190452.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2023-12,2023-12-01,314985.0,0.831,552218.0,188200.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-01,2024-01-01,319255.0,0.839,553259.0,187713.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-02,2024-02-01,330966.0,0.865,556059.0,187824.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-03,2024-03-01,352531.0,0.918,568598.0,191210.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-04,2024-04-01,366697.0,0.95,568699.0,190401.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-05,2024-05-01,376532.0,0.972,567960.0,189320.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-06,2024-06-01,383507.0,0.985,572740.0,190080.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-07,2024-07-01,380463.0,0.973,573890.0,189633.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-08,2024-08-01,372397.0,0.949,577539.0,190013.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-09,2024-09-01,360988.0,0.915,582239.0,190734.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-10,2024-10-01,343412.0,0.867,576969.0,188196.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-11,2024-11-01,334660.0,0.841,579955.0,188361.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-039,2024-12,2024-12-01,337314.0,0.845,591364.0,191250.0,274135.0,Denver,Industrial,Stabilized,Denver Industrial 39
PROP-040,2022-01,2022-01-01,302970.0,0.846,525037.0,199514.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-02,2022-02-01,306692.0,0.852,515275.0,194831.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-03,2022-03-01,324619.0,0.898,523579.0,196990.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-04,2022-04-01,341896.0,0.941,530235.0,198512.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-05,2022-05-01,346663.0,0.949,522906.0,194808.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-06,2022-06-01,357051.0,0.973,533230.0,197685.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-07,2022-07-01,349888.0,0.949,527771.0,194711.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-08,2022-08-01,347009.0,0.936,538166.0,197588.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-09,2022-09-01,334851.0,0.899,540083.0,197338.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-10,2022-10-01,323654.0,0.865,543774.0,197736.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-11,2022-11-01,311292.0,0.828,539459.0,195233.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2022-12,2022-12-01,310844.0,0.823,544958.0,196288.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-01,2023-01-01,317787.0,0.837,550714.0,197426.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-02,2023-02-01,325341.0,0.853,546608.0,195034.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-03,2023-03-01,341410.0,0.891,550661.0,195562.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-04,2023-04-01,360804.0,0.937,559559.0,197798.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-05,2023-05-01,367198.0,0.949,553881.0,194884.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-06,2023-06-01,377343.0,0.971,563534.0,197367.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-07,2023-07-01,378677.0,0.97,571196.0,199133.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-08,2023-08-01,366090.0,0.934,567757.0,197030.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-09,2023-09-01,354252.0,0.899,571374.0,197384.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-10,2023-10-01,341050.0,0.862,573000.0,197050.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-11,2023-11-01,328161.0,0.826,568693.0,194688.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2023-12,2023-12-01,329852.0,0.826,578282.0,197083.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-01,2024-01-01,338660.0,0.844,586886.0,199122.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-02,2024-02-01,350002.0,0.869,588041.0,198627.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-03,2024-03-01,362634.0,0.896,584893.0,196690.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-04,2024-04-01,383601.0,0.944,594915.0,199179.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-05,2024-05-01,395308.0,0.968,596281.0,198760.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-06,2024-06-01,399021.0,0.973,595909.0,197769.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-07,2024-07-01,390456.0,0.948,588963.0,194614.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-08,2024-08-01,384886.0,0.931,596908.0,196385.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-09,2024-09-01,368540.0,0.887,594419.0,194723.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-10,2024-10-01,365372.0,0.876,613864.0,200230.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-11,2024-11-01,355121.0,0.848,615413.0,199878.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-040,2024-12,2024-12-01,343496.0,0.816,602201.0,194754.0,279010.0,Denver,Office,Development,Denver Office 40
PROP-041,2022-01,2022-01-01,38666.0,0.887,67007.0,25463.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-02,2022-02-01,39011.0,0.891,65543.0,24783.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-03,2022-03-01,41308.0,0.938,66625.0,25067.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-04,2022-04-01,43640.0,0.987,67680.0,25338.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-05,2022-05-01,45086.0,0.99,68007.0,25336.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-06,2022-06-01,46050.0,0.99,68773.0,25496.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-07,2022-07-01,45365.0,0.99,68429.0,25246.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-08,2022-08-01,44039.0,0.976,68298.0,25076.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-09,2022-09-01,43282.0,0.955,69809.0,25507.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-10,2022-10-01,40997.0,0.9,68879.0,25047.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-11,2022-11-01,40522.0,0.886,70224.0,25414.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2022-12,2022-12-01,40291.0,0.876,70636.0,25442.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-01,2023-01-01,40309.0,0.873,69854.0,25042.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-02,2023-02-01,42159.0,0.908,70832.0,25273.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-03,2023-03-01,44094.0,0.946,71120.0,25258.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-04,2023-04-01,45904.0,0.98,71191.0,25165.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-05,2023-05-01,47578.0,0.99,71767.0,25251.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-06,2023-06-01,47837.0,0.99,71441.0,25021.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-07,2023-07-01,47338.0,0.99,71404.0,24893.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-08,2023-08-01,46755.0,0.98,72511.0,25164.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-09,2023-09-01,45151.0,0.942,72824.0,25157.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-10,2023-10-01,43802.0,0.91,73591.0,25307.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-11,2023-11-01,42016.0,0.869,72812.0,24927.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2023-12,2023-12-01,41442.0,0.853,72655.0,24761.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-01,2024-01-01,42138.0,0.863,73023.0,24776.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-02,2024-02-01,44024.0,0.898,73965.0,24984.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-03,2024-03-01,46583.0,0.946,75134.0,25266.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-04,2024-04-01,48474.0,0.98,75176.0,25169.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-05,2024-05-01,50039.0,0.99,75479.0,25160.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-06,2024-06-01,51206.0,0.99,76472.0,25379.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-07,2024-07-01,50048.0,0.99,75492.0,24945.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-08,2024-08-01,49035.0,0.974,76046.0,25020.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-09,2024-09-01,47252.0,0.935,76213.0,24966.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-10,2024-10-01,46468.0,0.915,78072.0,25465.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-11,2024-11-01,44960.0,0.882,77914.0,25305.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-041,2024-12,2024-12-01,43818.0,0.856,76819.0,24844.0,35428.0,Austin,Office,Value-Add,Austin Office 41
PROP-042,2022-01,2022-01-01,92091.0,0.835,159591.0,60644.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-02,2022-02-01,94356.0,0.851,158528.0,59941.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-03,2022-03-01,99807.0,0.896,160978.0,60566.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-04,2022-04-01,104678.0,0.935,162342.0,60778.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-05,2022-05-01,105371.0,0.937,158941.0,59213.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-06,2022-06-01,107569.0,0.952,160646.0,59557.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-07,2022-07-01,106680.0,0.939,160916.0,59367.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-08,2022-08-01,104049.0,0.912,161367.0,59246.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-09,2022-09-01,102256.0,0.892,164930.0,60263.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-10,2022-10-01,98949.0,0.859,166246.0,60453.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-11,2022-11-01,94509.0,0.816,163781.0,59273.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2022-12,2022-12-01,95840.0,0.824,168023.0,60520.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-01,2023-01-01,96435.0,0.825,167118.0,59910.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-02,2023-02-01,99433.0,0.847,167058.0,59608.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-03,2023-03-01,104009.0,0.881,167756.0,59577.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-04,2023-04-01,110800.0,0.935,171836.0,60742.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-05,2023-05-01,111708.0,0.938,168500.0,59287.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-06,2023-06-01,114892.0,0.96,171583.0,60094.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-07,2023-07-01,113540.0,0.945,171264.0,59707.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-08,2023-08-01,112701.0,0.933,174784.0,60656.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-09,2023-09-01,108589.0,0.895,175143.0,60504.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-10,2023-10-01,103431.0,0.849,173776.0,59760.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-11,2023-11-01,101578.0,0.83,176031.0,60263.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2023-12,2023-12-01,101086.0,0.822,177219.0,60398.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-01,2024-01-01,101643.0,0.823,176144.0,59763.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-02,2024-02-01,105249.0,0.848,176830.0,59729.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-03,2024-03-01,109595.0,0.879,176766.0,59443.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-04,2024-04-01,116278.0,0.929,180332.0,60375.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-05,2024-05-01,118504.0,0.943,178751.0,59584.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-06,2024-06-01,120506.0,0.954,179967.0,59727.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-07,2024-07-01,118964.0,0.938,179446.0,59295.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-08,2024-08-01,119345.0,0.937,185089.0,60895.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-09,2024-09-01,115017.0,0.899,185511.0,60771.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-10,2024-10-01,110997.0,0.864,186487.0,60828.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-11,2024-11-01,107159.0,0.831,185703.0,60314.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-042,2024-12,2024-12-01,105745.0,0.816,185388.0,59955.0,87153.0,Austin,Retail,Stabilized,Austin Retail 42
PROP-043,2022-01,2022-01-01,65975.0,0.825,114332.0,43446.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-02,2022-02-01,69369.0,0.864,116547.0,44068.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-03,2022-03-01,72553.0,0.899,117020.0,44028.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-04,2022-04-01,75222.0,0.927,116659.0,43675.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-05,2022-05-01,77986.0,0.957,117634.0,43824.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-06,2022-06-01,78054.0,0.953,116568.0,43216.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-07,2022-07-01,77885.0,0.946,117482.0,43343.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-08,2022-08-01,75508.0,0.913,117104.0,42995.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-09,2022-09-01,73458.0,0.884,118480.0,43291.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-10,2022-10-01,71665.0,0.858,120405.0,43784.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-11,2022-11-01,69228.0,0.825,119969.0,43417.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2022-12,2022-12-01,69532.0,0.825,121900.0,43907.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-01,2023-01-01,69524.0,0.821,120483.0,43192.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-02,2023-02-01,72935.0,0.857,122538.0,43722.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-03,2023-03-01,76554.0,0.895,123474.0,43850.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-04,2023-04-01,80247.0,0.934,124453.0,43993.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-05,2023-05-01,82025.0,0.95,123726.0,43533.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-06,2023-06-01,84241.0,0.971,125808.0,44062.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-07,2023-07-01,82772.0,0.95,124852.0,43527.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-08,2023-08-01,79849.0,0.912,123836.0,42975.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-09,2023-09-01,77383.0,0.88,124811.0,43117.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-10,2023-10-01,74536.0,0.844,125229.0,43065.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-11,2023-11-01,73564.0,0.829,127484.0,43643.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2023-12,2023-12-01,73645.0,0.826,129112.0,44002.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-01,2024-01-01,74671.0,0.834,129402.0,43904.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-02,2024-02-01,75631.0,0.841,127068.0,42921.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-03,2024-03-01,80651.0,0.893,130083.0,43745.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-04,2024-04-01,82908.0,0.914,128579.0,43048.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-05,2024-05-01,85820.0,0.942,129450.0,43150.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-06,2024-06-01,88126.0,0.963,131610.0,43678.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-07,2024-07-01,87447.0,0.951,131905.0,43586.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-08,2024-08-01,86114.0,0.933,133551.0,43939.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-09,2024-09-01,81469.0,0.879,131402.0,43045.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-10,2024-10-01,79912.0,0.858,134260.0,43793.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-11,2024-11-01,77720.0,0.831,134686.0,43744.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-043,2024-12,2024-12-01,76773.0,0.817,134595.0,43529.0,65887.0,Austin,Industrial,Value-Add,Austin Industrial 43
PROP-044,2022-01,2022-01-01,183186.0,0.899,317455.0,120633.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-02,2022-02-01,192118.0,0.938,322778.0,122046.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-03,2022-03-01,197917.0,0.961,319220.0,120103.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-04,2022-04-01,210744.0,0.99,326837.0,122363.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-05,2022-05-01,211677.0,0.99,319294.0,118953.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-06,2022-06-01,220876.0,0.99,329863.0,122291.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-07,2022-07-01,219913.0,0.99,331717.0,122381.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-08,2022-08-01,209557.0,0.99,324995.0,119322.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-09,2022-09-01,207891.0,0.98,335309.0,122517.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-10,2022-10-01,197449.0,0.927,331736.0,120631.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-11,2022-11-01,190978.0,0.892,330959.0,119775.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2022-12,2022-12-01,191753.0,0.892,336172.0,121086.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-01,2023-01-01,192575.0,0.891,333726.0,119638.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-02,2023-02-01,203863.0,0.939,342512.0,122211.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
